artist,company,debut_year
aespa,SM,2020
exo,SM,2012
fx,SM,2009
snsd,SM,2007
nct127,SM,2016
nctdream,SM,2016
redvelvet,SM,2014
riize,SM,2023
shinee,SM,2008
superjunior,SM,2005
tvxq,SM,2003
wayv,SM,2019
2ne1,YG,2009
akmu,YG,2014
bigbang,YG,2006
blackpink,YG,2016
treasure,YG,2020
winner,YG,2014
2pm,JYP,2008
got7,JYP,2014
itzy,JYP,2019
missa,JYP,2010
nmixx,JYP,2022
straykids,JYP,2018
twice,JYP,2015
wondergirls,JYP,2007
